Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
117.42209767842891,114.99053722748242,36.007850031993385,2148.365769671098,35.7860843563785,2148.6637996969307,6.920475148991516,5,380.0
117.5220976784289,115.20537069239018,36.01138466182181,2148.303541012375,34.9065073800008,2148.5871098430657,6.9200853865499425,5,380.0
117.6220976784289,115.42019793817516,36.014831332523364,2148.241387062269,34.02690202271029,2148.5108533932253,6.919700591061254,5,380.0
117.72209767842891,115.6350189722622,36.018190041321056,2148.179306899486,33.14726950624099,2148.435029519598,6.919320758864225,5,380.0
117.8220976784289,115.84983380198403,36.02146078555998,2148.1172996059017,32.26761105094411,2148.3596373952587,6.918945886316643,5,380.0
117.92209767842891,116.06464243458186,36.02464356270724,2148.0553642665172,31.387927875845723,2148.284676194126,6.9185759697951745,5,380.0
118.0220976784289,116.27944487720542,36.027738370351756,2147.993499969421,30.50822119869802,2148.2101450909295,6.918211005695225,5,380.0
118.1220976784289,116.4942411369135,36.03074520620413,2147.9317058057427,29.62849223603673,2148.1360432611687,6.9178509904308,5,380.0
118.22209767842891,116.70903122067415,36.03366406809662,2147.869980869614,28.748742203231572,2148.062369881076,6.917495920434367,5,380.0
118.3220976784289,116.92381513536492,36.036494953982924,2147.8083242581256,27.868972314544667,2147.9891241275795,6.917145792156716,5,380.0
118.42209767842891,117.13859288777329,36.03923786193811,2147.7467350712864,26.989183783179595,2147.9163051782657,6.91680060206683,5,380.0
118.5220976784289,117.35336448459677,36.04189279015854,2147.6852124119823,26.1093778213402,2147.843912211341,6.916460346651731,5,380.0
118.6220976784289,117.56812993244343,36.04445973696174,2147.623755385937,25.229555640279486,2147.7719444055974,6.916125022416371,5,380.0
118.72209767842891,117.78288923783201,36.046938700786306,2147.5623631016674,24.349718450357617,2147.700400940371,6.915794625883464,5,380.0
118.8220976784289,117.99764240719219,36.04932968019183,2147.501034670447,23.469867461091887,2147.629280995508,6.915469153593369,5,380.0
118.92209767842891,118.212389446865,36.05163267385883,2147.4397692062635,22.590003881213327,2147.5585837513263,6.9151486021039466,5,380.0
119.0220976784289,118.42713036310292,36.05384768058865,2147.3785658257793,21.710128918717142,2147.488308388581,6.9148329679904315,5,380.0
119.1220976784289,118.64186516207023,36.055974699303405,2147.317423648292,20.830243780919165,2147.4184540884225,6.914522247845276,5,380.0
119.22209767842891,118.85659384984339,36.05801372904589,2147.2563417956935,19.95034967450556,2147.349020032365,6.914216438278043,5,380.0
119.3220976784289,119.07131643241102,36.059964768979555,2147.195319392432,19.070447805590366,2147.280005402247,6.913915535915247,5,380.0
119.42209767842891,119.28603291567443,36.06182781838844,2147.134355565472,18.190539379763866,2147.2114093801947,6.913619537400227,5,380.0
119.5220976784289,119.50074330544764,36.06360287667711,2147.0734494442545,17.310625602150612,2147.143231148585,6.91332843939301,5,380.0
119.6220976784289,119.71544760745785,36.06528994337064,2147.0126001606595,16.430707677457704,2147.0754698900123,6.913042238570181,5,380.0
119.72209767842891,119.9301458273455,36.066889018114516,2146.951806848965,15.550786810032115,2147.0081247872463,6.912760931624739,5,380.0
119.8220976784289,120.14483797066458,36.06840010067469,2146.891068645813,14.670864203910096,2146.941195023201,6.91248451526597,5,380.0
119.92209767842891,120.35952404288291,36.06982319093747,2146.8303846901636,13.790941062873182,2146.8746797808935,6.912212986219301,5,380.0
120.0220976784289,120.57420404938223,36.07115828890955,2146.769754123264,12.911018590498177,2146.8085782434127,6.911946341226179,5,380.0
120.1220976784289,120.7888779954586,36.072405394717975,2146.709176088607,12.031097990213064,2146.7428895938788,6.911684577043931,5,380.0
120.22209767842891,121.00354588632256,36.07356450861011,2146.6486497318933,11.151180465346318,2146.6776130154085,6.911427690445619,5,380.0
120.3220976784289,121.21820772709917,36.074635630953665,2146.5881742009938,10.271267219184022,2146.6127476910788,6.911175678219919,5,380.0
120.42209767842891,121.43286352282861,36.07561876223668,2146.527748645912,9.391359455017884,2146.548292803892,6.910928537170987,5,380.0
120.5220976784289,121.64751327846596,36.07651390306752,2146.4673722187476,8.511458376202945,2146.4842475367354,6.9106862641183024,5,380.0
120.6220976784289,121.86215699888173,36.07732105417489,2146.4070440736577,7.631565186205581,2146.4206110723517,6.910448855896566,5,380.0
120.72209767842891,122.07679468886198,36.07804021640784,2146.34676336682,6.751681088660551,2146.3573825932967,6.910216309355541,5,380.0
120.8220976784289,122.29142635310832,36.07867139073583,2146.2865292563974,5.8718072874202445,2146.2945612819067,6.909988621359927,5,380.0
120.92209767842891,122.50605199623848,36.079214578248674,2146.2263409024986,4.991944986610487,2146.2321463202616,6.909765788789225,5,380.0
121.0220976784289,122.72067162278611,36.07966978015665,2146.1661974671433,4.112095390680411,2146.1701368901486,6.909547808537606,5,380.0
121.1220976784289,122.9352852372013,36.08003699779047,2146.106098114224,3.232259704458274,2146.108532173025,6.90933467751376,5,380.0
121.22209767842891,123.14989284385057,36.08031623260137,2146.0460420094723,2.352439133200723,2146.047331349986,6.909126392640791,5,380.0
121.3220976784289,123.36449444701707,36.08050748616114,2145.986028320419,1.4726348826498978,2145.9865336017237,6.9089229508560495,5,380.0
121.42209767842891,123.57909005090082,36.08061076016213,2145.9260562163613,0.5928481590814754,2145.926138108496,6.9087243491110275,5,380.0
121.5220976784289,123.79367965961886,36.080626056417415,2145.8661248683234,-0.28691983063755266,2145.866144050086,6.908530584371196,5,380.0
121.6220976784289,124.00826327720542,36.08055337686072,2145.806233449024,-1.1666678790007867,2145.8065506057687,6.908341653615892,5,380.0
121.72209767842891,124.22284090761212,36.080392723546595,2145.7463811328385,-2.0463947778052045,2145.7473569542753,6.90815755383817,5,380.0
121.8220976784289,124.43741255470796,36.080144098650436,2145.686567095763,-2.926099318101759,2145.688562273757,6.907978282044679,5,380.0
121.92209767842891,124.65197822227982,36.07980750446858,2145.62679051538,-3.805780290139325,2145.630165741745,6.907803835255504,5,380.0
122.0220976784289,124.86653791403225,36.07938294341837,2145.567050570823,-4.6854364833146045,2145.5721665351225,6.907634210504066,5,380.0
122.1220976784289,125.08109163358785,36.078870418038264,2145.5073464427387,-5.565066686115972,2145.514563830081,6.9074694048369505,5,380.0
122.22209767842891,125.29563938448742,36.07826993098791,2145.447677313256,-6.444669686073908,2145.4573568020896,6.907309415313799,5,380.0
122.3220976784289,125.5101811701899,36.077581485048256,2145.3880423659466,-7.324244269703497,2145.400544625854,6.907154239007152,5,380.0
122.42209767842891,125.72471699407284,36.07680508312166,2145.3284407857927,-8.203789222455988,2145.344126475286,6.907003873002336,5,380.0
122.5220976784289,125.93924685943219,36.075940728231984,2145.268871759152,-9.083303328660548,2145.2881015234634,6.906858314397304,5,380.0
122.6220976784289,126.15377076948268,36.07498842352471,2145.20933447372,-9.962785371475702,2145.232468942594,6.9067175603025115,5,380.0
122.72209767842891,126.36828872735792,36.073948172267066,2145.149828118499,-10.84223413283156,2145.177227903983,6.906581607840779,5,380.0
122.8220976784289,126.5828007361104,36.07281997784817,2145.0903518837627,-11.72164839337988,2145.122377577993,6.906450454147157,5,380.0
122.92209767842891,126.79730679871176,36.07160384377911,2145.0309049610187,-12.601026932437376,2145.0679171340093,6.906324096368782,5,380.0
123.0220976784289,127.01180691805277,36.07029977369313,2144.9714865429787,-13.480368527935006,2145.013845740406,6.90620253166475,5,380.0
123.1220976784289,127.2263010969436,36.06890777134575,2144.912095823519,-14.359671956361106,2144.960162564502,6.90608575720596,5,380.0
123.22209767842891,127.44078933811392,36.067427840614926,2144.8527319976515,-15.238935992711141,2144.9068667725364,6.905973770175004,5,380.0
123.3220976784289,127.6552716442128,36.06585998550116,2144.7933942614854,-16.118159410429385,2144.8539575296227,6.905866567766007,5,380.0
123.42209767842891,127.86974801780912,36.06420421012773,2144.7340818121943,-16.997340981359745,2144.801433999715,6.905764147184493,5,380.0
123.5220976784289,128.0842184613914,36.06246051874077,2144.6747938479834,-17.876479475686605,2144.749295345574,6.905666505647251,5,380.0
123.6220976784289,128.29868297736817,36.06062891570952,2144.6155295680546,-18.755573661885474,2144.6975407287277,6.905573640382198,5,380.0
123.72209767842891,128.51314156806782,36.058709405526436,2144.5562881725714,-19.63462230666419,2144.646169309437,6.905485548628235,5,380.0
123.8220976784289,128.72759423573885,36.0567019928074,2144.497068862628,-20.513624174912138,2144.5951802466575,6.905402227635108,5,380.0
123.92209767842891,128.94204098254994,36.054606682291904,2144.4378708402123,-21.39257802964245,2144.5445726980024,6.905323674663267,5,380.0
124.0220976784289,129.15648181058992,36.05242347884322,2144.378693308175,-22.27148263194037,2144.494345819709,6.905249886983736,5,380.0
124.1220976784289,129.370916721868,36.05015238744862,2144.3195354701934,-23.150336740905196,2144.4444987665975,6.905180861877954,5,380.0
124.22209767842891,129.5853457183139,36.04779341321957,2144.26039653074,-24.02913911359904,2144.395030692038,6.905116596637654,5,380.0
124.3220976784289,129.79976880177765,36.04534656139194,2144.2012756950476,-24.907888504987227,2144.3459407479118,6.905057088564714,5,380.0
124.42209767842891,130.0141859740299,36.042811837326184,2144.1421721690767,-25.78658366788805,2144.2972280845743,6.905002334971008,5,380.0
124.5220976784289,130.228597236762,36.04018924650762,2144.083085159481,-26.665223352912264,2144.2488918508175,6.904952333178268,5,380.0
124.6220976784289,130.44300259158592,36.03747879454659,2144.0240138735767,-27.543806308412556,2144.2009311938373,6.90490708051796,5,380.0
124.72209767842891,130.65740204003444,36.03468048717872,2143.964957519305,-28.422331280423364,2144.1533452591884,6.90486657433111,5,380.0
124.8220976784289,130.87179558356112,36.031794330265164,2143.9059153052017,-29.300797012608797,2144.1061331907545,6.904830811968186,5,380.0
124.92209767842891,131.08618322354047,36.028820329792815,2143.846886440364,-30.17920224620339,2144.059294130706,6.90479979078894,5,380.0
125.0220976784289,131.30056496126784,36.025758491874576,2143.787870134416,-31.057545719959087,2144.012827219465,6.904773508162272,5,380.0
125.1220976784289,131.51494079795964,36.02260882274961,2143.728865597477,-31.935826170085654,2143.966731595668,6.904751961466082,5,380.0
125.22209767842891,131.7293107347533,36.019371328783556,2143.669872040127,-32.814042330197985,2143.921006396127,6.90473514808713,5,380.0
125.3220976784289,131.94367477270734,36.01604601646887,2143.610888673373,-33.69219293125486,2143.8756507557905,6.904723065420876,5,380.0
125.42209767842891,132.1580329128014,36.012632892424996,2143.5519147086206,-34.57027670150722,2143.8306638077115,6.904715710871362,5,380.0
125.5220976784289,132.3723851559362,36.00913196339874,2143.4929493576337,-35.448292366435886,2143.7860446830005,6.904713081851028,5,380.0
125.6220976784289,132.58673150293376,36.005543236264465,2143.4339918325077,-36.32623864869949,2143.741792510796,6.9047151757806,5,380.0
125.72209767842891,132.80107195453732,36.001866718024424,2143.3750413456332,-37.20411426807243,2143.697906418222,6.904721990088927,5,380.0
125.8220976784289,133.01540651141124,35.99810241580904,2143.316097109665,-38.08191794139119,2143.65438553035,6.904733522212826,5,380.0
125.92209767842891,133.22973517414138,35.994250336877215,2143.2571583374865,-38.9596483824931,2143.6112289701614,6.9047497695969495,5,380.0
126.0220976784289,133.44405794323467,35.99031048861659,2143.198224242181,-39.837304302161684,2143.5684358585104,6.904770729693628,5,380.0
126.1220976784289,133.65837481911947,35.98628287854391,2143.1392940369924,-40.71488440806499,2143.526005314081,6.904796399962717,5,380.0
126.22209767842891,133.87268580214553,35.98216751430529,2143.080366935301,-41.59238740470113,2143.483936453354,6.904826777871455,5,380.0
126.32209767842892,134.08699089258377,35.97796440367656,2143.0214421505816,-42.46981199333505,2143.442228390564,6.904861860894308,5,380.0
126.42209767842891,134.30129009062662,35.97367355456361,2142.9625188963773,-43.34715687194429,2143.400880237663,6.904901646512821,5,380.0
126.5220976784289,134.51558339638785,35.96929497500268,2142.903596386263,-44.2244207351558,2143.3598911042777,6.904946132215455,5,380.0
126.6220976784289,134.72987080990248,35.96482867316072,2142.8446738338143,-45.10160227419061,2143.319260097675,6.9049953154974535,5,380.0
126.72209767842891,134.94415233112696,35.96027465733572,2142.785750452573,-45.97870017680016,2143.27898632272,6.905049193860674,5,380.0
126.82209767842892,135.15842795993913,35.95563293595709,2142.726825456017,-46.85571312721056,2143.2390688818364,6.905107764813443,5,380.0
126.92209767842891,135.37269769613812,35.95090351758599,2142.667898057524,-47.732639806058366,2143.199506874967,6.905171025870388,5,380.0
127.0220976784289,135.58696153944436,35.94608641091569,2142.6089674703408,-48.60947889033505,2143.160299399536,6.905238974552304,5,380.0
127.1220976784289,135.80121948949963,35.94118162477196,2142.55003290755,-49.48622905332159,2143.1214455504055,6.905311608385978,5,380.0
127.22209767842891,136.01547154586711,35.93618916811341,2142.4910935820362,-50.36288896453247,2143.082944419838,6.90538892490404,5,380.0
127.32209767842892,136.2297177080311,35.931109050031914,2142.4321487064553,-51.23945728964974,2143.044795097456,6.905470921644805,5,380.0
127.42209767842891,136.44395797539718,35.92594127975295,2142.3731974931993,-52.11593269046651,2143.0069966702004,6.905557596152117,5,380.0
127.5220976784289,136.6581923472922,35.92068586663603,2142.3142391543643,-52.992313824821025,2142.9695482222915,6.905648945975189,5,380.0
127.6220976784289,136.87242082296422,35.91534282017506,2142.2552729017166,-53.86859934653911,2142.932448835186,6.9057449686684365,5,380.0
127.72209767842891,137.08664340158245,35.90991214999881,2142.1962979466607,-54.744787905367616,2142.895697587538,6.905845661791326,5,380.0
127.82209767842892,137.30086008223722,35.90439386587123,2142.1373135002077,-55.62087814691631,2142.8592935551605,6.9059510229082175,5,380.0
127.92209767842891,137.51507086393983,35.89878797769195,2142.0783187729385,-56.49686871259074,2142.823235810977,6.906061049588184,5,380.0
128.0220976784289,137.72927574562274,35.89309449549666,2142.019312974974,-57.37275823953421,2142.7875234249877,6.90617573940487,5,380.0
128.1220976784289,137.94347472613944,35.88731342945756,2141.9602953159406,-58.248545360559405,2142.7521554642226,6.906295089936313,5,380.0
128.2220976784289,138.1576678042642,35.881444789883794,2141.9012650049367,-59.12422870408964,2142.7171309927035,6.906419098764785,5,380.0
